Date,Target,Open,Close,Max,Min,IFR14,HiLo,TargetLag,MACD,Bollinger,WeekDay
2019-07-04,1,0.0039,1.4192,1.5505,-0.1532,44,-1.003,1,1.017,0,5
2019-07-05,1,-0.0077,1.5490,1.9208,0.0039,47,-1.013,1,1.020,1,6
2019-07-08,1,0.0010,0.4362,0.5197,-0.9832,44,-1.012,1,1.021,0,2
2019-07-10,1,0.0067,0.4228,0.5652,-0.0971,37,-1.012,1,1.021,0,4
2019-07-11,0,0.0009,1.2237,2.0078,0.0067,36,-1.014,1,1.021,1,5
2019-07-12,0,0.0114,-0.6361,0.0652,-0.9524,40,-1.001,0,1.020,0,6
2019-07-15,0,0.0029,-1.1863,0.5548,-1.1892,36,1.001,0,1.021,0,2
2019-07-16,0,0.0019,-0.0992,0.6447,-0.3963,43,1.003,0,1.021,0,3
2019-07-17,1,0.0000,-0.0270,0.6118,-0.4267,57,1.002,0,1.020,0,4
2019-07-18,1,0.0029,0.0780,0.6512,-0.0607,55,1.000,1,1.021,0,5
2019-07-19,0,-0.0010,0.8256,0.8791,0.0029,58,0.000,1,1.021,0,6
2019-07-22,1,0.0000,-1.2154,0.0057,-1.2773,55,1.001,0,1.021,0,2
2019-07-23,0,0.0000,0.4793,0.7953,0.0000,55,0.000,1,1.021,0,3
2019-07-24,1,0.0029,-0.2360,0.4617,-0.4155,59,0.000,0,1.019,0,4
2019-07-25,0,-0.0010,0.4003,0.8316,0.0029,54,0.000,1,1.016,0,5
2019-07-26,1,-0.0010,-1.4170,0.3069,-1.6755,45,1.006,0,1.013,0,6
2019-07-29,1,-0.0019,0.1596,0.5382,-0.4481,43,1.002,1,1.009,0,2
2019-07-30,0,0.0000,0.6437,0.6437,-0.3488,44,0.000,1,1.007,0,3
2019-07-31,0,0.0126,-0.5329,0.0696,-0.8608,39,0.000,0,1.006,0,4
2019-08-01,1,0.0069,-1.0950,0.1902,-1.9453,37,1.003,0,1.004,0,5
2019-08-02,1,-0.0039,0.3079,2.1801,0.0069,39,0.000,1,1.002,0,6
2019-08-05,0,-0.0156,0.5352,1.0268,-0.4505,36,0.000,1,1.000,0,2
2019-08-06,1,0.0000,-2.5409,-0.0156,-3.0096,27,1.012,0,0.997,-1,3
2019-08-07,1,-0.0010,2.0430,2.0567,0.0000,37,0.000,1,0.995,0,4
2019-08-08,1,0.0000,0.6031,0.6050,-1.6660,36,0.000,1,0.994,0,5
2019-08-09,0,-0.0125,1.2886,1.4489,0.0000,38,-1.011,1,0.993,0,6
2019-08-12,0,-0.0481,-0.1144,0.7016,-0.5470,43,-1.006,0,0.992,0,2
2019-08-13,1,-0.0029,-2.0213,-0.0481,-2.3102,37,0.000,0,0.992,0,3
2019-08-14,0,-0.0281,1.3489,1.8115,-0.4928,40,0.000,1,0.993,0,4
2019-08-15,0,0.0040,-2.9881,-0.0281,-3.2908,36,1.016,0,0.992,-1,5
2019-08-16,1,0.0020,-1.2051,0.7512,-2.0741,39,1.019,0,0.991,-1,6
2019-08-19,0,0.0040,0.7533,1.5129,0.0020,40,1.002,1,0.991,0,2
2019-08-20,0,0.0030,-0.3382,1.1377,-0.9038,40,1.000,0,0.991,0,3
2019-08-21,1,0.0050,-0.2486,0.1969,-1.4858,42,0.000,0,0.990,0,4
2019-08-22,0,0.0069,1.9759,2.0134,-0.0010,47,-1.005,1,0.992,0,5
2019-08-23,0,-0.0040,-1.1838,0.2635,-1.1838,50,0.000,0,0.991,0,6
2019-08-26,0,0.0205,-2.3716,0.0140,-2.9693,51,1.010,0,0.990,-1,2
2019-08-27,1,0.0041,-1.2746,0.7843,-1.7622,48,1.017,0,0.986,-1,3
2019-08-28,1,-0.0031,0.8735,1.5650,-0.5981,49,1.004,1,0.983,0,4
2019-08-29,1,0.0000,0.9393,1.0940,-0.7419,47,0.000,1,0.982,0,5
2019-08-30,1,0.0020,2.3451,2.5042,0.0000,49,-1.014,1,0.981,0,6
2019-09-02,0,-0.0020,0.6060,1.0165,0.0020,48,-1.018,1,0.982,0,2
2019-09-03,0,0.0000,-0.5046,0.4696,-0.5046,50,-1.006,0,0.985,0,3
2019-09-04,1,0.0251,-0.9436,0.7830,-1.2198,55,0.000,0,0.986,0,4
2019-09-05,1,0.0030,1.5134,1.5134,0.0251,57,0.000,1,0.988,0,5
2019-09-06,1,0.0039,1.0244,2.0122,0.0030,57,-1.004,1,0.990,0,6
2019-09-09,1,0.0019,0.6745,0.9142,0.0029,53,-1.008,1,0.991,0,2
2019-09-10,0,-0.0010,0.2387,1.2790,-0.1380,47,-1.005,1,0.994,0,3
2019-09-11,1,0.0039,-0.1445,0.3116,-0.9250,49,0.000,0,0.997,0,4
2019-09-12,1,0.0068,0.4010,1.0850,0.0039,48,0.000,1,1.003,0,5
2019-09-13,0,0.0000,0.8902,1.1266,0.0068,57,-1.004,1,1.008,0,6
2019-09-16,1,-0.0048,-0.8371,0.3138,-1.0557,61,0.000,0,1.012,0,2
2019-09-17,1,0.0000,0.1728,0.4858,-0.6971,59,0.000,1,1.015,0,3
2019-09-18,0,-0.0010,0.8997,0.9016,-0.5814,59,-1.002,1,1.017,0,4
2019-09-19,0,0.0220,-0.0813,0.1385,-0.8958,59,0.000,0,1.020,0,5
2019-09-20,1,0.0000,-0.1848,1.3955,-0.2356,62,0.000,0,1.022,0,6
2019-09-23,0,0.0000,0.4571,0.6744,-0.4082,61,0.000,1,1.023,0,2
2019-09-24,0,0.0000,-0.1709,0.0000,-0.7633,71,0.000,0,1.023,0,3
2019-09-25,1,-0.0183,-0.7309,0.2434,-1.0897,62,1.000,0,1.022,0,4
2019-09-26,1,0.0038,0.5807,0.5807,-0.8139,60,0.000,1,1.021,0,5
2019-09-27,0,0.0000,0.7989,0.8207,-0.1379,61,-1.004,1,1.021,0,6
2019-09-30,0,-0.0010,-0.2291,0.2977,-0.7749,64,-1.000,0,1.020,0,2
2019-10-01,0,0.0000,-0.3174,0.0951,-0.4196,62,0.000,0,1.018,0,3
2019-10-02,0,-0.0038,-0.6628,0.3583,-0.8706,61,1.000,0,1.016,0,4
2019-10-03,1,0.0000,-2.9473,-0.0038,-3.0334,46,1.026,0,1.012,-1,5
2019-10-04,1,0.0000,0.4789,0.5222,-1.1999,46,1.012,1,1.008,-1,6
2019-10-07,0,-0.0049,1.0144,1.0427,-0.4532,51,0.000,1,1.006,0,2
2019-10-08,0,-0.0080,-1.9476,-0.0049,-1.9785,45,1.007,0,1.003,-1,3
2019-10-09,1,0.0240,-0.5904,0.7163,-0.7035,44,1.005,0,0.999,-1,4
2019-10-10,1,-0.0049,1.2603,1.5739,0.0240,45,0.000,1,0.996,0,5
2019-10-11,1,0.0020,0.5594,1.2114,-0.0958,45,0.000,1,0.994,0,6
2019-10-14,1,0.0019,1.9597,2.4871,0.0020,47,-1.013,1,0.993,0,2
2019-10-15,1,-0.0029,0.4516,0.4545,-0.3802,44,-1.015,1,0.992,0,3
2019-10-16,1,-0.0038,0.1801,0.7127,-0.2400,43,-1.009,1,0.991,0,4
2019-10-17,0,-0.0323,0.8889,0.9259,-0.9317,43,-1.010,1,0.991,0,5
2019-10-18,0,-0.0038,-0.3868,0.4429,-0.5669,43,0.000,0,0.991,0,6
2019-10-21,1,0.0000,-0.2737,0.4257,-0.4686,43,0.000,0,0.994,0,2
2019-10-22,1,0.0009,1.2271,1.2318,-0.0315,42,-1.004,1,0.996,0,3
2019-10-23,1,0.0000,1.2737,1.3109,-0.0896,54,-1.013,1,0.999,0,4
2019-10-24,0,0.0084,0.1517,0.5368,-0.3171,53,-1.009,1,1.003,0,5
2019-10-25,1,0.0037,-0.5202,0.1858,-0.8882,54,-1.001,0,1.008,0,6
2019-10-28,1,0.0019,0.3527,1.0201,0.0037,65,0.000,1,1.012,0,2
2019-10-29,0,0.0018,0.7636,0.9539,-0.0019,68,-1.002,1,1.016,0,3
2019-10-30,1,0.0009,-0.5850,0.0074,-0.8111,64,0.000,0,1.017,0,4
2019-10-31,0,-0.0046,0.7890,0.7890,-0.8722,65,-1.002,1,1.019,0,5
2019-11-01,1,0.0009,-1.1019,-0.0046,-1.9110,54,0.000,0,1.020,0,6
2019-11-04,1,0.0000,0.9062,1.1831,0.0000,56,0.000,1,1.021,0,2
2019-11-05,0,0.0000,0.5374,1.0628,0.0000,57,-1.002,1,1.023,0,3
2019-11-06,0,0.0000,-0.0552,0.5171,-0.4847,61,0.000,0,1.025,0,4
2019-11-07,1,0.0000,-0.3308,0.8372,-1.1778,61,0.000,0,1.025,0,5
2019-11-08,0,-0.0082,1.1205,1.2035,0.0000,60,-1.003,1,1.023,0,6
2019-11-11,1,-0.0065,-1.7974,-0.0082,-2.2649,50,1.002,0,1.021,0,2
2019-11-12,0,0.0009,0.6833,0.6833,-0.7601,48,0.000,1,1.020,0,3
2019-11-13,0,0.0000,-1.5025,0.0009,-1.9898,47,1.004,0,1.017,0,4
2019-11-14,1,-0.0075,-0.6494,0.0328,-1.4056,46,1.007,0,1.013,0,5
2019-11-18,0,0.0084,0.4675,0.6560,-0.2265,47,0.000,1,1.011,0,2
2019-11-19,0,0.0000,-0.2706,0.8988,-0.2923,49,0.000,0,1.007,0,3
2019-11-21,1,0.0019,-0.3818,0.6388,-0.8524,50,0.000,0,1.006,0,5
2019-11-22,1,0.0000,1.5308,1.5308,0.0000,53,-1.004,1,1.004,0,6
2019-11-25,0,0.0000,1.1055,1.1055,-0.3168,56,-1.011,1,1.002,0,2
2019-11-26,0,0.0000,-0.2469,0.2050,-0.5647,58,-1.005,0,1.001,0,3
2019-11-27,1,0.0000,-1.2669,0.0000,-1.8712,58,0.000,0,0.999,0,4
2019-11-28,1,0.0000,0.6044,0.8668,-0.7002,53,0.000,1,0.997,0,5
2019-11-29,0,0.0000,0.5389,0.5786,-0.5213,50,0.000,1,0.997,0,6
2019-12-02,1,0.0000,-0.0527,0.3853,-0.4916,52,0.000,0,0.996,0,2
2019-12-03,1,0.0028,0.6401,0.9618,0.0000,56,-1.004,1,0.997,0,3
2019-12-04,1,0.0055,0.0257,0.2476,-0.6798,53,-1.002,1,0.999,0,4
2019-12-05,1,-0.0036,1.2269,1.2269,0.0055,62,-1.010,1,1.001,0,5
2019-12-06,1,0.0009,0.2906,0.6975,-0.2660,62,-1.008,1,1.003,0,6
2019-12-09,0,-0.0009,0.4546,0.7278,0.0009,62,-1.008,1,1.006,0,2
2019-12-10,0,-0.0036,-0.1342,0.2938,-0.2306,63,-1.003,0,1.008,0,3
2019-12-11,1,0.0000,-0.2752,0.1864,-0.7634,64,0.000,0,1.008,0,4
2019-12-12,1,-0.0009,0.2635,0.5002,-0.1284,59,0.000,1,1.009,0,5
2019-12-13,1,0.0045,1.1077,1.3258,-0.0009,59,-1.006,1,1.012,0,6
2019-12-16,0,0.0000,0.3248,0.5590,-0.3750,56,-1.007,1,1.014,0,2
2019-12-17,1,0.0009,-0.5961,0.5599,-0.5961,67,0.000,0,1.016,0,3
2019-12-18,1,0.0018,0.6414,0.7115,0.0009,68,-1.001,1,1.018,0,4
2019-12-19,1,-0.0017,1.4974,1.5184,-0.2810,71,-1.011,1,1.019,1,5
2019-12-20,0,0.0017,0.7113,0.7122,-0.5289,66,-1.013,1,1.022,1,6
2019-12-23,1,-0.0017,-0.0087,0.0347,-0.5269,72,-1.009,0,1.022,0,2
2019-12-26,1,0.0009,0.6425,0.6425,-0.1365,74,-1.011,1,1.023,0,5
2019-12-27,0,0.0017,1.1499,1.1644,-0.1641,74,-1.014,1,1.024,1,6
2019-12-30,0,-0.0034,-0.5724,0.5106,-1.0360,70,-1.003,0,1.024,0,2
2020-01-02,1,0.0061,-0.7658,0.4726,-0.8056,67,0.000,0,1.024,0,5
2020-01-03,0,-0.0076,2.5004,2.5004,0.0035,69,-1.011,1,1.026,0,6
2020-01-06,0,0.0000,-0.7330,0.1845,-1.0445,65,0.000,0,1.027,0,2
2020-01-07,0,-0.0051,-0.7068,0.0000,-1.2292,66,0.000,0,1.027,0,3
2020-01-08,0,0.0043,-0.1850,0.1693,-0.7842,68,0.000,0,1.028,0,4
2020-01-09,0,0.0009,-0.3564,0.5752,-0.8341,71,0.000,0,1.027,0,5
2020-01-10,0,0.0009,-0.2584,0.4917,-0.7218,73,1.002,0,1.026,0,6
2020-01-13,1,0.0000,-0.3837,0.6859,-0.8619,75,1.001,0,1.024,0,2
2020-01-14,1,0.0000,1.5651,1.5720,0.0000,75,-1.002,1,1.022,0,3
2020-01-15,0,0.0000,0.2613,0.3234,-0.6113,74,-1.004,1,1.021,0,4
2020-01-16,1,0.0009,-1.0408,0.0000,-1.2352,69,0.000,0,1.018,0,5
2020-01-17,1,0.0051,0.2488,0.5927,-0.3899,67,0.000,1,1.016,0,6
2020-01-20,1,0.0000,1.5086,1.5095,0.0051,69,-1.007,1,1.015,0,2
2020-01-21,0,-0.0008,0.3236,0.3236,-0.4653,66,-1.008,1,1.013,0,3
2020-01-22,1,0.0077,-1.5567,-0.0008,-1.5567,62,0.000,0,1.010,0,4
2020-01-23,1,0.0000,1.1597,1.1681,0.0077,56,-1.000,1,1.009,0,5
2020-01-24,0,0.0000,0.9558,0.9617,-1.2623,57,-1.006,1,1.009,1,6
2020-01-27,0,-0.0245,-0.9685,0.0544,-1.1951,56,0.000,0,1.008,0,2
2020-01-28,1,0.0000,-3.3448,-0.0245,-3.4375,43,1.019,0,1.006,-1,3
2020-01-29,0,0.0129,1.7293,2.0020,-0.0061,43,0.000,1,1.006,0,4
2020-01-30,1,-0.0087,-0.9437,0.5923,-1.1354,41,1.004,0,1.004,0,5
2020-01-31,0,-0.0087,0.1239,0.1239,-2.2436,36,0.000,1,1.002,0,6
2020-02-03,1,0.0000,-1.5413,-0.0087,-2.0816,34,1.002,0,1.001,-1,2
2020-02-04,1,0.0017,0.7601,1.3429,-0.2588,35,0.000,1,1.000,0,3
2020-02-05,1,0.0052,0.8063,1.6671,0.0017,34,0.000,1,0.998,0,4
2020-02-06,0,0.0043,0.4068,1.8384,0.0043,34,0.000,1,0.996,0,5
2020-02-07,0,0.0000,-0.7249,1.1602,-1.1311,34,0.000,0,0.995,0,6
2020-02-10,0,0.0009,-1.2404,0.0000,-1.2413,37,1.006,0,0.994,0,2
2020-02-11,1,0.0036,-1.0604,0.3562,-1.4484,38,1.014,0,0.990,0,3
2020-02-12,1,0.0000,2.4578,2.6353,0.0036,42,0.000,1,0.989,0,4
2020-02-13,0,-0.0120,1.1231,1.8974,0.0000,43,-1.006,1,0.990,0,5
2020-02-14,0,0.0009,-0.8712,-0.0120,-1.6184,43,0.000,0,0.990,0,6
2020-02-17,1,0.0000,-1.1137,0.0009,-1.3316,50,0.000,0,0.990,0,2
2020-02-18,0,0.0000,0.8081,1.1431,0.0000,46,0.000,1,0.989,0,3
2020-02-19,1,0.0043,-0.2883,0.0000,-1.5531,49,0.000,0,0.991,0,4
2020-02-20,0,0.0000,1.3314,1.3545,-0.1767,53,-1.005,1,0.993,0,5
2020-02-21,0,-0.0009,-1.6720,0.0292,-1.8528,52,0.000,0,0.993,0,6
2020-02-26,0,-0.0299,-0.7929,-0.0009,-1.6942,54,1.002,0,0.992,0,4
2020-02-27,0,-0.0066,-7.2621,-0.0299,-7.8931,42,1.060,0,0.989,-1,5
2020-02-28,1,0.0000,-2.6202,0.8834,-2.6202,45,1.068,0,0.987,-1,6
2020-03-02,1,0.0844,1.1470,1.1470,-2.9894,42,1.027,1,0.985,-1,2
2020-03-03,0,0.0047,2.3275,2.8839,-0.3780,44,0.000,1,0.983,0,3
2020-03-04,1,0.0028,-1.0256,2.0230,-2.1040,44,0.000,0,0.979,0,4
2020-03-05,0,-0.0065,1.5859,2.1300,-0.4701,41,-1.003,1,0.976,0,5
2020-03-06,0,-0.0020,-4.7666,-0.0065,-6.4404,39,1.005,0,0.972,0,6
2020-03-09,0,-0.0153,-4.2318,-0.0020,-5.3719,35,1.042,0,0.965,-1,2
2020-03-10,1,0.0046,-12.9811,-0.0153,-13.1986,27,1.145,0,0.953,-1,3
2020-03-11,0,-0.0130,6.8986,6.9159,0.0046,40,1.029,1,0.942,0,4
2020-03-12,0,-0.0799,-7.9451,-0.0130,-13.2185,36,1.057,0,0.929,-1,5
2020-03-13,1,0.0523,-15.9930,-0.0799,-21.8002,34,1.152,0,0.911,-1,6
2020-03-16,0,-0.1368,13.0223,14.3201,0.0523,44,0.000,1,0.904,0,2
2020-03-17,1,0.0141,-14.9910,-0.1368,-15.4318,39,1.065,0,0.893,-1,3
2020-03-18,0,-0.0550,4.7325,8.2068,-0.5424,38,0.000,1,0.883,0,4
2020-03-19,1,-0.0179,-10.9244,-0.0550,-16.0589,35,1.035,0,0.866,0,5
2020-03-20,0,0.0176,2.1254,4.6385,-8.0986,36,0.000,1,0.849,0,6
2020-03-23,0,-0.0030,-1.8656,5.5713,-3.2907,41,0.000,0,0.831,0,2
2020-03-24,1,0.0535,-5.3580,0.7945,-7.5994,39,1.020,0,0.815,0,3
2020-03-25,1,-0.0029,9.2475,11.8045,0.0535,45,0.000,1,0.805,0,4
2020-03-26,1,0.0000,7.2285,9.5468,-0.5306,44,-1.046,1,0.808,0,5
2020-03-27,0,-0.0026,3.6083,5.0595,-0.0440,40,-1.059,1,0.808,0,6
2020-03-30,1,0.0027,-5.6665,-0.0026,-6.1744,43,0.000,0,0.811,0,2
2020-03-31,0,-0.0134,1.6344,2.6886,-0.3342,40,0.000,1,0.828,0,3
2020-04-01,0,-0.0123,-2.1930,1.1615,-3.0664,42,0.000,0,0.835,0,4
2020-04-02,1,0.0028,-2.8518,-0.0123,-4.8414,49,1.023,0,0.851,0,5
2020-04-03,0,-0.0166,1.7959,3.9970,-0.0141,41,0.000,1,0.862,0,6
2020-04-06,1,0.0259,-3.8300,-0.0166,-6.3582,48,1.018,0,0.878,0,2
2020-04-07,1,0.0067,6.3178,7.9075,0.0259,49,-1.001,1,0.897,0,3
2020-04-08,1,-0.0301,3.0382,7.5161,0.0067,55,-1.020,1,0.920,0,4
2020-04-09,0,0.0191,2.9257,3.4749,-0.3187,55,-1.034,1,0.948,0,5
2020-04-13,1,0.0000,-1.2066,2.2673,-1.4967,56,-1.004,0,0.971,0,2
2020-04-14,1,0.0152,1.4746,1.4746,-1.6575,57,-1.002,1,0.987,0,3
2020-04-15,0,-0.0088,1.3631,3.5293,0.0152,51,0.000,1,0.998,0,4
2020-04-16,0,0.0076,-1.3695,0.1463,-3.0130,49,0.000,0,1.008,0,5
2020-04-17,1,0.0064,-1.3011,1.6806,-1.7648,50,0.000,0,1.019,0,6
2020-04-20,0,-0.0013,1.5026,2.5804,-0.0746,54,0.000,1,1.029,0,2
2020-04-22,1,0.0000,-0.0215,1.4029,-2.6256,59,0.000,0,1.035,0,4
2020-04-23,0,0.0037,2.1471,2.7612,0.0000,59,-1.005,1,1.045,0,5
2020-04-24,0,-0.0075,-1.2647,1.5337,-2.5926,63,0.000,0,1.052,0,6
2020-04-27,1,0.0040,-5.6039,-0.0075,-10.0695,56,1.020,0,1.053,0,2
2020-04-28,1,0.0051,3.7877,4.2009,-0.0053,61,0.000,1,1.049,0,3
2020-04-29,1,0.0012,3.8525,3.9939,0.0051,58,-1.009,1,1.045,0,4
2020-04-30,0,-0.0024,2.2605,2.7726,0.0012,57,-1.026,1,1.042,0,5
2020-05-04,0,-0.0062,-3.2567,-0.0024,-3.6774,54,0.000,0,1.035,0,2
2020-05-05,1,0.0139,-2.0455,-0.0050,-3.6249,52,0.000,0,1.030,0,3
2020-05-06,0,0.0025,0.7515,2.7387,0.0127,51,0.000,1,1.028,0,4
2020-05-07,0,0.0101,-0.5135,0.6584,-1.7966,55,1.002,0,1.029,0,5
2020-05-08,1,0.0422,-1.2024,1.2531,-1.2767,56,1.006,0,1.025,0,6
2020-05-11,0,0.0000,2.7075,3.0732,0.0422,55,0.000,1,1.024,0,2
2020-05-12,0,0.0000,-1.5038,0.5715,-1.5937,57,0.000,0,1.019,0,3
2020-05-13,0,0.0064,-1.5204,1.6047,-1.5204,55,1.005,0,1.014,0,4
2020-05-14,1,-0.0026,-0.1285,1.3254,-0.9289,59,1.004,0,1.013,0,5
2020-05-15,0,0.0000,1.5806,1.5806,-2.7043,56,0.000,1,1.010,0,6
2020-05-18,1,0.0245,-1.8574,0.6648,-2.0264,62,0.000,0,1.004,0,2
2020-05-19,0,0.0037,4.5828,4.8608,0.0180,64,-1.017,1,0.999,0,3
2020-05-20,1,0.0062,-0.5582,1.2010,-0.6760,63,-1.007,0,0.999,0,4
2020-05-21,1,0.0012,0.7121,1.8991,-0.0025,60,-1.005,1,0.999,0,5
2020-05-22,0,0.0000,2.0786,2.4177,-0.0025,64,-1.016,1,1.001,0,6
2020-05-25,1,0.0304,-1.0339,0.0000,-1.6491,67,0.000,0,1.003,0,2
2020-05-26,0,0.0058,4.1594,4.4078,0.0243,72,-1.028,1,1.008,1,3
2020-05-27,1,-0.0012,-0.2267,1.9307,-0.3122,72,-1.013,0,1.010,1,4
2020-05-28,0,0.0000,2.8569,2.8569,-0.0012,73,-1.029,1,1.014,1,5
2020-05-29,1,0.0023,-1.1401,0.1647,-1.3497,73,-1.006,0,1.020,0,6
2020-06-01,1,-0.0092,0.5208,0.5288,-1.8163,72,-1.001,1,1.027,0,2
2020-06-02,1,0.0023,1.3828,1.8320,-0.6497,73,-1.008,1,1.032,0,3
2020-06-03,1,0.0022,2.7007,2.7007,0.0023,70,-1.026,1,1.038,1,4
2020-06-04,1,-0.0097,2.1256,2.8840,0.0022,71,-1.035,1,1.043,1,5
2020-06-05,1,0.0107,0.8853,1.2077,-0.8433,75,-1.030,1,1.050,0,6
2020-06-08,1,0.0032,0.8575,3.6900,0.0107,71,-1.017,1,1.058,0,2
2020-06-09,0,-0.0010,3.1290,3.1781,-0.0021,71,-1.030,1,1.064,0,3
2020-06-10,0,0.0000,-0.9239,-0.0010,-2.3407,71,-1.007,0,1.070,0,4
2020-06-12,0,-0.0095,-2.1533,0.9249,-2.1755,65,0.000,0,1.071,0,6
2020-06-15,0,-0.0162,-2.0173,0.0180,-4.1786,62,1.012,0,1.072,0,2
2020-06-16,1,0.0119,-0.4526,0.3410,-2.8940,61,1.008,0,1.069,0,3
2020-06-17,1,0.0000,1.2426,3.0281,0.0119,57,0.000,1,1.069,0,4
2020-06-18,1,0.0000,2.1325,3.2400,0.0000,55,-1.001,1,1.069,0,5
2020-06-19,1,0.0135,0.6031,1.6226,-0.8925,53,-1.008,1,1.068,0,6
2020-06-22,0,0.0000,0.4639,1.4613,-0.2615,53,-1.007,1,1.064,0,2
2020-06-23,1,0.0084,-1.2881,0.3081,-1.7792,53,0.000,0,1.059,0,3
2020-06-24,0,-0.0010,0.6680,2.2301,0.0084,50,0.000,1,1.053,0,4
2020-06-25,1,0.0053,-1.6790,-0.0010,-2.8707,47,1.005,0,1.047,0,5
2020-06-26,0,-0.0042,1.6874,1.9755,-0.2387,49,0.000,1,1.038,0,6
2020-06-29,1,0.0032,-2.2644,-0.0042,-2.6060,48,1.004,0,1.030,0,2
2020-06-30,0,-0.0073,2.0057,2.0057,-0.0096,45,0.000,1,1.026,0,3
2020-07-01,1,0.0063,-0.7118,0.5438,-0.9751,45,0.000,0,1.022,0,4
2020-07-02,1,0.0031,1.1994,1.8718,0.0063,47,0.000,1,1.021,0,5
2020-07-03,1,0.0021,0.0333,1.7118,-0.1571,47,0.000,1,1.019,0,6
2020-07-06,1,0.0114,0.5492,0.5492,-0.4499,42,-1.001,1,1.017,0,2
2020-07-07,0,0.0000,2.2198,2.5427,0.0031,44,-1.016,1,1.014,1,3
2020-07-08,1,0.0041,-1.1958,0.0010,-1.6972,42,0.000,0,1.011,0,4
2020-07-09,0,0.0000,2.0342,2.2374,0.0041,46,-1.012,1,1.010,1,5
2020-07-10,1,0.0000,-0.6133,0.4211,-0.9153,50,-1.001,0,1.010,0,6
2020-07-13,0,-0.0050,0.8755,0.9445,-0.4255,49,-1.003,1,1.012,0,2
2020-07-14,1,0.0020,-1.3436,0.8223,-1.3436,50,0.000,0,1.012,0,3
2020-07-15,1,0.0040,1.7506,1.9416,-0.4142,53,-1.001,1,1.016,0,4
2020-07-16,0,0.0000,1.3361,1.6529,0.0040,52,-1.010,1,1.019,1,5
2020-07-17,1,0.0010,-1.2237,0.0010,-1.6153,57,0.000,0,1.022,0,6
2020-07-20,1,0.0000,2.2956,2.4209,0.0010,57,-1.012,1,1.025,0,2
2020-07-21,0,0.0000,1.4838,1.4962,-0.1401,56,-1.020,1,1.027,1,3
2020-07-22,0,0.0019,-0.1111,0.9749,-0.6668,61,-1.009,0,1.029,0,4
2020-07-23,0,0.0010,-0.0192,0.6403,-0.9953,68,-1.003,0,1.029,0,5
2020-07-24,1,-0.0010,-1.9334,0.6299,-2.1037,65,1.002,0,1.030,0,6
2020-07-27,1,-0.0010,0.0870,0.3912,-1.4118,60,1.002,1,1.030,0,2
2020-07-28,0,0.0000,2.0256,2.1289,-0.0010,63,0.000,1,1.031,0,3
2020-07-29,1,0.0029,-0.3529,0.1779,-0.8507,64,0.000,0,1.031,0,4
2020-07-30,0,0.0000,1.4267,1.5204,0.0029,63,-1.010,1,1.033,0,5
2020-07-31,0,0.0010,-0.5660,0.0019,-1.6084,65,-1.003,0,1.032,0,6
2020-08-03,0,0.0010,-2.0172,0.4305,-2.2799,63,1.004,0,1.031,0,2
2020-08-04,0,-0.0039,-0.0797,0.9198,-0.5925,65,1.005,0,1.029,0,3
2020-08-05,1,0.0040,-1.5820,0.1768,-2.7857,63,1.014,0,1.025,0,4
2020-08-06,1,-0.0068,1.5548,2.4853,0.0040,64,0.000,1,1.021,0,5
2020-08-07,0,-0.0096,1.2797,1.6602,-0.0068,61,-1.000,1,1.018,0,6
2020-08-10,1,0.0000,-1.3050,0.0000,-2.1051,59,0.000,0,1.014,0,2
2020-08-11,0,0.0048,0.6479,0.9162,-1.4643,54,0.000,1,1.013,0,3
2020-08-12,0,0.0020,-1.2353,0.9285,-1.2353,51,0.000,0,1.011,0,4
2020-08-13,0,0.0000,-0.0548,0.9177,-1.4551,57,0.000,0,1.008,0,5
2020-08-14,1,0.0080,-1.6359,1.0898,-1.9091,59,1.008,0,1.004,-1,6
2020-08-17,0,-0.0049,0.8840,1.2425,-0.0159,54,0.000,1,1.000,0,2
2020-08-18,1,0.0020,-1.7498,0.3310,-2.8421,50,1.008,0,0.996,-1,3
2020-08-19,0,0.0069,2.4498,2.6279,0.0020,55,0.000,1,0.994,0,4
2020-08-20,1,-0.0010,-1.1936,0.2632,-1.2472,53,0.000,0,0.992,0,5
2020-08-21,1,-0.0079,0.6070,0.8835,-1.7232,53,0.000,1,0.992,0,6
2020-08-24,1,0.0039,0.0522,0.0965,-1.0462,46,0.000,1,0.991,0,2
2020-08-25,0,-0.0049,0.7624,0.9743,0.0039,46,-1.002,1,0.990,0,3
2020-08-26,0,0.0010,-0.1761,0.4000,-0.6620,48,0.000,0,0.990,0,4
2020-08-27,0,-0.0020,-1.4708,0.3939,-2.7389,45,0.000,0,0.989,0,5
2020-08-28,1,0.0070,-0.0030,0.9111,-0.7681,49,0.000,0,0.989,0,6
2020-08-31,0,-0.0010,1.4983,1.6978,0.0070,53,0.000,1,0.989,0,2
2020-09-01,1,0.0131,-2.7534,-0.0010,-2.7534,48,1.008,0,0.990,0,3
2020-09-02,0,0.0000,2.7778,2.8463,0.0131,50,-1.000,1,0.991,0,4
2020-09-03,0,0.0000,-0.2519,0.6400,-1.2766,54,0.000,0,0.994,0,5
2020-09-04,1,0.0119,-1.1746,1.2821,-2.1423,55,0.000,0,0.995,0,6
2020-09-08,0,-0.0030,0.5159,0.8512,-1.7628,55,0.000,1,0.996,0,3
2020-09-09,1,0.0000,-1.1844,-0.0030,-1.8633,50,0.000,0,0.996,0,4
