Date;Target;Open;Close;Max;Min;IFR14;HiLo;MACD;Bollinger;WeekDay
2019-02-13;0;0,0010;-0,3406;0,6581;-0,8144;0;0;1;0;4
2019-02-14;1;0,0010;2,2409;2,2450;-0,9730;0;-1;1;0;5
2019-02-15;0;0,0000;-0,5002;0,2273;-0,9554;0;0;1;0;6
2019-02-18;0;0,0010;-1,0483;0,0000;-1,3295;0;0;1;0;2
2019-02-19;1;0,0031;1,1804;1,7176;0,0000;0;0;1;0;3
2019-02-20;0;0,0020;-1,1493;0,9001;-1,1493;0;0;1;0;4
2019-02-21;1;0,0010;0,3990;0,7070;-0,7830;0;0;1;0;5
2019-02-22;1;-0,0031;0,9825;0,9835;0,0000;0;0;0;0;6
2019-02-25;0;-0,0051;-0,6570;0,3152;-0,8145;0;0;0;0;2
2019-02-26;1;0,0021;0,3706;0,6785;-0,0072;0;0;1;0;3
2019-02-27;0;0,0000;-0,3037;0,1832;-0,7373;0;0;1;0;4
2019-02-28;0;0,0000;-1,7865;0,2269;-2,0170;0;1;1;0;5
2019-03-01;0;0,0000;-1,0306;0,5519;-1,2528;0;1;1;0;6
2019-03-06;0;0,0000;-0,4099;0,3008;-0,6990;0;1;1;0;4
2019-03-07;1;-0,0011;0,1315;0,3348;-0,5182;0;0;1;0;5
2019-03-08;1;0,0000;1,0806;1,1970;-1,1032;0;-1;0;0;6
2019-03-11;1;0,0199;2,7332;2,7332;0,0000;0;-1;0;0;2
2019-03-12;0;0,0112;-0,2144;0,1142;-0,7895;0;-1;0;0;3
2019-03-13;1;0,0031;1,0908;1,4572;-0,3758;0;-1;0;0;4
2019-03-14;0;0,0010;-0,3038;0,1324;-1,1481;0;0;1;0;5
2019-03-15;1;0,0000;0,5381;0,7960;-0,0081;0;0;1;0;6
2019-03-18;1;0,0040;0,8567;0,9007;0,0000;0;-1;1;0;2
2019-03-19;0;-0,0030;-0,4039;0,4470;-0,6200;0;0;1;0;3
2019-03-20;0;0,0000;-1,5656;0,1204;-1,6268;0;1;1;0;4
2019-03-21;0;0,0000;-1,3473;0,0051;-2,6720;0;1;1;0;5
2019-03-22;0;-0,0041;-3,1400;0,0000;-3,5195;0;1;1;0;6
2019-03-25;0;0,0000;-0,0779;0,6900;-0,6765;0;1;1;0;2
2019-03-26;1;0,0064;1,7347;1,9631;0,0000;0;0;1;0;3
2019-03-27;0;-0,0105;-3,6265;0,0000;-3,6265;0;1;1;0;4
2019-03-28;1;-0,0022;2,6713;3,1627;-0,3455;0;0;1;-1;5
2019-03-29;1;0,0138;1,0674;1,5358;0,0000;0;-1;1;0;6
2019-04-01;1;0,0084;0,6591;1,3831;0,0000;0;-1;0;0;2
2019-04-02;0;0,0083;-0,7052;0,6516;-1,2961;0;0;0;0;3
2019-04-03;0;0,0052;-0,9490;1,0947;-1,3382;0;1;0;0;4
2019-04-04;1;0,0127;1,8972;1,9812;-0,1790;0;0;0;0;5
2019-04-05;1;0,0062;0,8158;1,2115;-0,1735;0;-1;0;0;6
2019-04-08;1;0,0021;0,2664;0,5136;-0,3786;0;-1;0;0;2
2019-04-09;0;-0,0031;-1,1092;0,0000;-1,9476;0;0;0;0;3
2019-04-10;0;0,0000;-0,3527;0,6315;-0,6480;0;1;0;0;4
2019-04-11;0;0,0010;-1,2574;0,0000;-1,8735;0;1;0;0;5
2019-04-12;0;-0,0084;-1,9956;0,0222;-2,3829;0;1;0;0;6
2019-04-15;1;0,0000;0,2237;0,9089;-0,1918;0;1;0;0;2
2019-04-16;1;-0,0011;1,3350;2,1048;-0,2183;0;0;0;0;3
2019-04-17;0;0,0042;-1,1214;0,7445;-2,1418;0;0;0;0;4
2019-04-18;1;0,0000;1,3766;1,9690;0,0000;0;0;0;0;5
2019-04-22;1;0,0000;0,0106;0,4852;-0,9103;0;0;0;0;2
2019-04-23;1;0,0021;1,3994;1,8072;0,0000;0;-1;0;0;3
2019-04-24;0;0,0000;-0,9195;0,0000;-1,8518;0;0;0;0;4
2019-04-25;1;-0,0189;1,5921;1,5921;-0,8603;0;-1;0;0;5
2019-04-26;0;0,0000;-0,3278;0,0114;-0,9700;0;0;0;0;6
2019-04-29;0;0,0187;-0,0686;0,8988;-0,2601;0;0;0;0;2
2019-04-30;1;0,0031;0,1683;0,5350;-0,6027;0;0;0;0;3
2019-05-02;0;-0,0145;-0,8454;0,0000;-1,0718;0;1;0;0;5
2019-05-03;1;-0,0073;0,5085;0,8278;0,0000;0;0;0;0;6
2019-05-06;0;-0,0167;-1,0293;0,0000;-1,5242;0;1;1;0;2
2019-05-07;0;0,0000;-0,6547;0,0000;-2,4064;0;0;1;0;3
2019-05-08;1;0,0000;1,2717;2,0168;0,0000;0;0;1;0;4
2019-05-09;0;0,0000;-0,8288;0,0000;-1,8092;0;0;1;0;5
2019-05-10;0;0,0011;-0,5829;0,0411;-1,6752;0;0;1;0;6
2019-05-13;0;-0,0064;-2,7155;0,0000;-2,8541;0;1;1;0;2
2019-05-14;1;0,0098;0,3873;0,8607;-0,1899;0;1;1;-1;3
2019-05-15;0;-0,0043;-0,5062;0,0000;-1,9663;0;0;0;0;4
2019-05-16;0;-0,0011;-1,7595;0,0000;-2,0331;0;1;0;-1;5
2019-05-17;0;-0,0011;-0,0333;1,4316;-0,6844;0;0;0;-1;6
2019-05-20;1;0,0144;2,1325;2,3183;-0,2046;0;-1;0;-1;2
2019-05-21;1;0,0000;2,7240;2,8171;0,0000;0;-1;0;0;3
2019-05-22;0;0,0000;-0,1313;0,7665;-0,6392;0;-1;0;0;4
2019-05-23;0;-0,0011;-0,4780;0,1980;-1,1297;0;0;0;0;5
2019-05-24;0;0,0021;-0,3029;1,0466;-0,3916;0;0;0;0;6
2019-05-27;1;-0,0021;1,3136;1,9232;0,0000;0;0;0;0;2
2019-05-28;1;-0,0011;1,6000;1,7648;-0,1646;0;-1;0;0;3
2019-05-29;1;-0,0041;0,1845;0,6175;-0,7278;0;-1;0;0;4
2019-05-30;1;-0,0010;0,9185;1,4118;-0,0570;0;-1;0;0;5
2019-05-31;0;-0,0380;-0,4011;0,5854;-0,6467;-1;0;0;0;6
2019-06-03;0;0,0062;-0,0165;0,7403;-0,6265;-1;0;0;0;2
2019-06-04;1;0,0000;0,3704;0,7220;-0,4411;-1;0;1;0;3
2019-06-05;0;0,0010;-1,4293;0,3127;-1,7559;-1;1;1;0;4
2019-06-06;1;0,0031;1,2453;1,5094;0,0000;-1;0;1;0;5
2019-06-07;1;0,0000;0,6317;1,1466;0,0000;-1;0;1;0;6
2019-06-10;0;0,0072;-0,3697;0,0286;-1,0750;0;0;1;0;2
2019-06-11;1;0,0000;1,5202;1,5454;0,0000;0;-1;1;0;3
2019-06-12;0;0,0000;-0,6478;0,2825;-1,1474;0;0;1;0;4
2019-06-13;1;0,0000;0,4597;1,0552;0,0000;0;0;1;0;5
2019-06-14;0;0,0020;-0,7479;0,2073;-1,1967;0;0;1;0;6
2019-06-17;0;-0,0020;-0,4242;0,4082;-0,4242;0;1;1;0;2
2019-06-18;1;0,0102;1,7977;1,8057;0,0000;0;-1;1;0;3
2019-06-19;1;-0,0010;0,9013;0,9253;-0,4285;0;-1;1;0;4
2019-06-21;1;0,0020;1,6885;1,7737;0,0000;0;-1;1;0;6
2019-06-24;1;0,0049;0,0431;0,5854;-0,4214;0;-1;1;1;2
2019-06-25;0;-0,0010;-1,9471;0,0000;-2,1501;0;1;1;1;3
2019-06-26;1;0,0020;0,5917;1,0248;0,0000;0;0;1;0;4
2019-06-27;1;0,0000;0,0348;0,3331;-1,2673;0;0;1;0;5
2019-06-28;1;0,0020;0,2390;0,8275;0,0000;0;0;1;0;6
2019-07-01;1;0,0059;0,3628;1,4346;0,0000;0;0;1;0;2
2019-07-02;0;0,0020;-0,7299;0,2198;-1,2601;0;0;1;0;3
2019-07-03;1;-0,0288;1,4481;1,5793;-0,1244;0;0;1;0;4
2019-07-04;1;0,0039;1,5451;1,9169;0,0000;0;-1;1;0;5
2019-07-05;1;-0,0077;0,4439;0,5274;-0,9755;0;-1;1;1;6
2019-07-08;1;0,0010;0,4218;0,5643;-0,0980;0;-1;1;0;2
2019-07-10;1;0,0067;1,2170;2,0011;0,0000;0;-1;1;0;4
2019-07-11;0;0,0009;-0,6371;0,0642;-0,9533;0;0;1;1;5
2019-07-12;0;0,0114;-1,1977;0,5434;-1,2006;0;1;1;0;6
2019-07-15;0;0,0029;-0,1021;0,6418;-0,3992;0;1;1;0;2
2019-07-16;0;0,0019;-0,0289;0,6099;-0,4286;0;0;1;0;3
2019-07-17;1;0,0000;0,0780;0,6512;-0,0607;0;0;1;0;4
2019-07-18;1;0,0029;0,8227;0,8762;0,0000;0;-1;1;0;5
2019-07-19;0;-0,0010;-1,2144;0,0067;-1,2763;0;1;1;0;6
2019-07-22;1;0,0000;0,4793;0,7953;0,0000;0;0;1;0;2
2019-07-23;0;0,0000;-0,2360;0,4617;-0,4155;0;0;1;0;3
2019-07-24;1;0,0029;0,3974;0,8287;0,0000;0;0;1;0;4
2019-07-25;0;-0,0010;-1,4161;0,3078;-1,6745;0;1;1;0;5
2019-07-26;1;-0,0010;0,1606;0,5392;-0,4472;0;0;1;0;6
2019-07-29;1;-0,0019;0,6457;0,6457;-0,3468;0;0;1;0;2
2019-07-30;0;0,0000;-0,5329;0,0696;-0,8608;0;0;1;0;3
2019-07-31;0;0,0126;-1,1077;0,1776;-1,9579;0;1;1;0;4
2019-08-01;1;0,0069;0,3011;2,1732;0,0000;0;0;1;0;5
2019-08-02;1;-0,0039;0,5391;1,0307;-0,4465;0;0;1;0;6
2019-08-05;0;-0,0156;-2,5253;0,0000;-2,9940;1;1;1;0;2
2019-08-06;1;0,0000;2,0430;2,0567;0,0000;0;0;0;-1;3
2019-08-07;1;-0,0010;0,6041;0,6060;-1,6651;0;-1;0;0;4
2019-08-08;1;0,0000;1,2886;1,4489;0,0000;0;-1;0;0;5
2019-08-09;0;-0,0125;-0,1019;0,7140;-0,5346;0;-1;0;0;6
2019-08-12;0;-0,0481;-1,9732;0,0000;-2,2621;0;1;0;0;2
2019-08-13;1;-0,0029;1,3518;1,8144;-0,4899;0;0;0;0;3
2019-08-14;0;-0,0281;-2,9600;0,0000;-3,2627;0;1;0;0;4
2019-08-15;0;0,0040;-1,2091;0,7472;-2,0781;0;1;0;-1;5
2019-08-16;1;0,0020;0,7513;1,5109;0,0000;0;0;0;-1;6
2019-08-19;0;0,0040;-0,3422;1,1337;-0,9078;0;0;0;0;2
2019-08-20;0;0,0030;-0,2516;0,1938;-1,4888;0;0;0;0;3
2019-08-21;1;0,0050;1,9708;2,0084;-0,0060;0;-1;0;0;4
2019-08-22;0;0,0069;-1,1908;0,2566;-1,1908;0;0;0;0;5
2019-08-23;0;-0,0040;-2,3676;0,0180;-2,9653;0;1;0;0;6
2019-08-26;0;0,0205;-1,2951;0,7638;-1,7827;0;1;0;-1;2
2019-08-27;1;0,0041;0,8693;1,5609;-0,6022;0;0;0;-1;3
2019-08-28;1;-0,0031;0,9424;1,0970;-0,7388;0;0;0;0;4
2019-08-29;1;0,0000;2,3451;2,5042;0,0000;0;-1;0;0;5
2019-08-30;1;0,0020;0,6040;1,0145;0,0000;0;-1;0;0;6
2019-09-02;0;-0,0020;-0,5026;0,4715;-0,5026;0;0;0;0;2
2019-09-03;0;0,0000;-0,9436;0,7830;-1,2198;0;1;0;0;3
2019-09-04;1;0,0251;1,4883;1,4883;0,0000;0;0;0;0;4
2019-09-05;1;0,0030;1,0214;2,0092;0,0000;0;-1;0;0;5
2019-09-06;1;0,0039;0,6706;0,9103;-0,0010;0;-1;0;0;6
2019-09-09;1;0,0019;0,2368;1,2771;-0,1400;0;0;0;0;2
2019-09-10;0;-0,0010;-0,1435;0,3126;-0,9240;0;0;0;0;3
2019-09-11;1;0,0039;0,3971;1,0811;0,0000;0;0;0;0;4
2019-09-12;1;0,0068;0,8834;1,1198;0,0000;0;-1;1;0;5
2019-09-13;0;0,0000;-0,8371;0,3138;-1,0557;0;0;1;0;6
2019-09-16;1;-0,0048;0,1776;0,4906;-0,6923;0;0;1;0;2
2019-09-17;1;0,0000;0,8997;0,9016;-0,5814;0;-1;1;0;3
2019-09-18;0;-0,0010;-0,0803;0,1395;-0,8949;0;-1;1;0;4
2019-09-19;0;0,0220;-0,2068;1,3735;-0,2576;0;0;1;0;5
2019-09-20;1;0,0000;0,4571;0,6744;-0,4082;0;0;1;0;6
2019-09-23;0;0,0000;-0,1709;0,0000;-0,7633;-1;0;1;0;2
2019-09-24;0;0,0000;-0,7309;0,2434;-1,0897;0;0;1;0;3
2019-09-25;1;-0,0183;0,5990;0,5990;-0,7956;0;0;1;0;4
2019-09-26;1;0,0038;0,7950;0,8169;-0,1417;0;-1;1;0;5
2019-09-27;0;0,0000;-0,2291;0,2977;-0,7749;0;0;1;0;6
2019-09-30;0;-0,0010;-0,3165;0,0961;-0,4187;0;0;1;0;2
2019-10-01;0;0,0000;-0,6628;0,3583;-0,8706;0;1;1;0;3
2019-10-02;0;-0,0038;-2,9435;0,0000;-3,0296;0;1;1;0;4
2019-10-03;1;0,0000;0,4789;0,5222;-1,1999;0;1;1;-1;5
2019-10-04;1;0,0000;1,0144;1,0427;-0,4532;0;0;1;-1;6
2019-10-07;0;-0,0049;-1,9428;0,0000;-1,9736;0;0;1;0;2
2019-10-08;0;-0,0080;-0,5824;0,7243;-0,6955;0;1;1;-1;3
2019-10-09;1;0,0240;1,2363;1,5498;0,0000;0;0;0;-1;4
2019-10-10;1;-0,0049;0,5644;1,2163;-0,0909;0;-1;0;0;5
2019-10-11;1;0,0020;1,9577;2,4851;0,0000;0;-1;0;0;6
2019-10-14;1;0,0019;0,4497;0,4526;-0,3821;0;-1;0;0;2
2019-10-15;1;-0,0029;0,1830;0,7156;-0,2371;0;0;0;0;3
2019-10-16;1;-0,0038;0,8928;0,9298;-0,9279;0;-1;0;0;4
2019-10-17;0;-0,0323;-0,3546;0,4752;-0,5347;0;0;0;0;5
2019-10-18;0;-0,0038;-0,2699;0,4295;-0,4648;0;0;0;0;6
2019-10-21;1;0,0000;1,2271;1,2318;-0,0315;0;-1;0;0;2
2019-10-22;1;0,0009;1,2727;1,3100;-0,0906;0;-1;0;0;3
2019-10-23;1;0,0000;0,1517;0,5368;-0,3171;0;-1;0;0;4
2019-10-24;0;0,0084;-0,5286;0,1774;-0,8966;0;0;1;0;5
2019-10-25;1;0,0037;0,3490;1,0164;0,0000;0;0;1;0;6
2019-10-28;1;0,0019;0,7618;0,9520;-0,0037;0;-1;1;0;2
2019-10-29;0;0,0018;-0,5868;0,0055;-0,8130;0;0;1;0;3
2019-10-30;1;0,0009;0,7881;0,7881;-0,8731;0;-1;1;0;4
2019-10-31;0;-0,0046;-1,0973;0,0000;-1,9064;0;0;1;0;5
2019-11-01;1;0,0009;0,9052;1,1821;-0,0009;0;0;1;0;6
2019-11-04;1;0,0000;0,5374;1,0628;0,0000;0;-1;1;0;2
2019-11-05;0;0,0000;-0,0552;0,5171;-0,4847;0;0;1;0;3
2019-11-06;0;0,0000;-0,3308;0,8372;-1,1778;0;0;1;0;4
2019-11-07;1;0,0000;1,1205;1,2035;0,0000;0;-1;1;0;5
2019-11-08;0;-0,0082;-1,7892;0,0000;-2,2567;0;1;1;0;6
2019-11-11;1;-0,0065;0,6899;0,6899;-0,7536;0;0;1;0;2
2019-11-12;0;0,0009;-1,5034;0,0000;-1,9907;0;0;1;0;3
2019-11-13;0;0,0000;-0,6494;0,0328;-1,4056;0;1;1;0;4
2019-11-14;1;-0,0075;0,4751;0,6635;-0,2190;0;0;1;0;5
2019-11-18;0;0,0084;-0,2791;0,8903;-0,3007;0;0;1;0;2
2019-11-19;0;0,0000;-0,3818;0,6388;-0,8524;0;0;1;0;3
2019-11-21;1;0,0019;1,5289;1,5289;-0,0019;0;-1;1;0;5
2019-11-22;1;0,0000;1,1055;1,1055;-0,3168;0;-1;1;0;6
2019-11-25;0;0,0000;-0,2469;0,2050;-0,5647;0;-1;1;0;2
2019-11-26;0;0,0000;-1,2669;0,0000;-1,8712;0;1;1;0;3
2019-11-27;1;0,0000;0,6044;0,8668;-0,7002;0;0;0;0;4
2019-11-28;1;0,0000;0,5389;0,5786;-0,5213;0;-1;0;0;5
2019-11-29;0;0,0000;-0,0527;0,3853;-0,4916;0;0;0;0;6
2019-12-02;1;0,0000;0,6401;0,9618;0,0000;0;-1;0;0;2
2019-12-03;1;0,0028;0,0229;0,2448;-0,6826;0;0;0;0;3
2019-12-04;1;0,0055;1,2214;1,2214;0,0000;0;-1;0;0;4
2019-12-05;1;-0,0036;0,2942;0,7011;-0,2624;0;-1;1;0;5
2019-12-06;1;0,0009;0,4537;0,7269;0,0000;0;-1;1;0;6
2019-12-09;0;-0,0009;-0,1333;0,2947;-0,2297;0;0;1;0;2
2019-12-10;0;-0,0036;-0,2716;0,1900;-0,7598;0;0;1;0;3
2019-12-11;1;0,0000;0,2635;0,5002;-0,1284;0;0;1;0;4
2019-12-12;1;-0,0009;1,1086;1,3267;0,0000;0;-1;1;0;5
2019-12-13;1;0,0045;0,3203;0,5546;-0,3795;0;-1;1;0;6
2019-12-16;0;0,0000;-0,5961;0,5599;-0,5961;0;0;1;0;2
2019-12-17;1;0,0009;0,6405;0,7106;0,0000;0;0;1;0;3
2019-12-18;1;0,0018;1,4956;1,5166;-0,2828;-1;-1;1;0;4
2019-12-19;1;-0,0017;0,7130;0,7139;-0,5271;0;-1;1;1;5
2019-12-20;0;0,0017;-0,0104;0,0330;-0,5286;-1;-1;1;1;6
2019-12-23;1;-0,0017;0,6442;0,6442;-0,1347;-1;-1;1;0;2
2019-12-26;1;0,0009;1,1490;1,1635;-0,1650;-1;-1;1;0;5
2019-12-27;0;0,0017;-0,5741;0,5089;-1,0377;-1;0;1;1;6
2019-12-30;0;-0,0034;-0,7624;0,4760;-0,8021;0;1;1;0;2
2020-01-02;1;0,0061;2,4943;2,4943;-0,0026;0;-1;1;0;5
2020-01-03;0;-0,0076;-0,7254;0,1921;-1,0369;0;0;1;0;6
2020-01-06;0;0,0000;-0,7068;0,0000;-1,2292;0;0;1;0;2
2020-01-07;0;-0,0051;-0,1798;0,1744;-0,7791;0;0;1;0;3
2020-01-08;0;0,0043;-0,3606;0,5709;-0,8384;-1;0;1;0;4
2020-01-09;0;0,0009;-0,2593;0,4908;-0,7226;-1;0;1;0;5
2020-01-10;0;0,0009;-0,3845;0,6850;-0,8627;-1;0;1;0;6
2020-01-13;1;0,0000;1,5651;1,5720;0,0000;-1;-1;1;0;2
2020-01-14;1;0,0000;0,2613;0,3234;-0,6113;-1;-1;1;0;3
2020-01-15;0;0,0000;-1,0408;0,0000;-1,2352;0;0;1;0;4
2020-01-16;1;0,0009;0,2479;0,5918;-0,3907;0;0;1;0;5
2020-01-17;1;0,0051;1,5035;1,5044;0,0000;0;-1;1;0;6
2020-01-20;1;0,0000;0,3236;0,3236;-0,4653;0;-1;1;0;2
2020-01-21;0;-0,0008;-1,5559;0,0000;-1,5559;0;1;1;0;3
2020-01-22;1;0,0077;1,1520;1,1604;0,0000;0;0;1;0;4
2020-01-23;1;0,0000;0,9558;0,9617;-1,2623;0;-1;1;0;5
2020-01-24;0;0,0000;-0,9685;0,0544;-1,1951;0;0;1;1;6
2020-01-27;0;-0,0245;-3,3203;0,0000;-3,4130;0;1;1;0;2
2020-01-28;1;0,0000;1,7293;2,0020;-0,0061;0;0;1;-1;3
2020-01-29;0;0,0129;-0,9565;0,5795;-1,1483;0;0;1;0;4
2020-01-30;1;-0,0087;0,1325;0,1325;-2,2350;0;0;1;0;5
2020-01-31;0;-0,0087;-1,5327;0,0000;-2,0730;0;0;1;0;6
2020-02-03;1;0,0000;0,7601;1,3429;-0,2588;0;0;1;-1;2
2020-02-04;1;0,0017;0,8046;1,6654;0,0000;0;0;0;0;3
2020-02-05;1;0,0052;0,4016;1,8332;-0,0009;0;0;0;0;4
2020-02-06;0;0,0043;-0,7292;1,1559;-1,1354;0;0;0;0;5
2020-02-07;0;0,0000;-1,2404;0,0000;-1,2413;0;1;0;0;6
2020-02-10;0;0,0009;-1,0612;0,3553;-1,4493;0;1;0;0;2
2020-02-11;1;0,0036;2,4542;2,6318;0,0000;0;-1;0;0;3
2020-02-12;1;0,0000;1,1231;1,8974;0,0000;0;-1;0;0;4
2020-02-13;0;-0,0120;-0,8592;0,0000;-1,6064;0;0;0;0;5
2020-02-14;0;0,0009;-1,1146;0,0000;-1,3325;0;1;0;0;6
2020-02-17;1;0,0000;0,8081;1,1431;0,0000;0;0;0;0;2
2020-02-18;0;0,0000;-0,2883;0,0000;-1,5531;0;0;0;0;3
2020-02-19;1;0,0043;1,3270;1,3502;-0,1811;0;-1;0;0;4
2020-02-20;0;0,0000;-1,6720;0,0292;-1,8528;0;0;0;0;5
2020-02-21;0;-0,0009;-0,7921;0,0000;-1,6934;0;1;0;0;6
2020-02-26;0;-0,0299;-7,2322;0,0000;-7,8632;0;1;0;0;4
2020-02-27;0;-0,0066;-2,6135;0,8900;-2,6135;0;1;0;-1;5
2020-02-28;1;0,0000;1,1470;1,1470;-2,9894;0;0;0;-1;6
2020-03-02;1;0,0844;2,2430;2,7995;-0,4624;0;-1;0;-1;2
2020-03-03;0;0,0047;-1,0303;2,0183;-2,1087;0;0;0;0;3
2020-03-04;1;0,0028;1,5830;2,1271;-0,4730;0;0;0;0;4
2020-03-05;0;-0,0065;-4,7600;0,0000;-6,4339;0;1;0;0;5
2020-03-06;0;-0,0020;-4,2298;0,0000;-5,3700;0;1;0;0;6
2020-03-09;0;-0,0153;-12,9658;0,0000;-13,1833;1;1;0;-1;2
2020-03-10;1;0,0046;6,8939;6,9113;0,0000;0;0;0;-1;3
2020-03-11;0;-0,0130;-7,9321;0,0000;-13,2054;0;0;0;0;4
2020-03-12;0;-0,0799;-15,9132;0,0000;-21,7204;0;1;0;-1;5
2020-03-13;1;0,0523;12,9699;14,2678;0,0000;0;0;0;-1;6
2020-03-16;0;-0,1368;-14,8543;0,0000;-15,2950;0;0;0;0;2
2020-03-17;1;0,0141;4,7185;8,1928;-0,5565;0;0;0;-1;3
2020-03-18;0;-0,0550;-10,8695;0,0000;-16,0039;0;1;0;0;4
2020-03-19;1;-0,0179;2,1433;4,6564;-8,0807;0;0;0;0;5
2020-03-20;0;0,0176;-1,8832;5,5537;-3,3083;0;0;0;0;6
2020-03-23;0;-0,0030;-5,3550;0,7975;-7,5964;0;0;0;0;2
2020-03-24;1;0,0535;9,1940;11,7510;0,0000;0;0;0;0;3
2020-03-25;1;-0,0029;7,2314;9,5497;-0,5277;0;-1;0;0;4
2020-03-26;1;0,0000;3,6083;5,0595;-0,0440;0;-1;0;0;5
2020-03-27;0;-0,0026;-5,6639;0,0000;-6,1718;0;0;0;0;6
2020-03-30;1;0,0027;1,6317;2,6859;-0,3369;0;0;0;0;2
2020-03-31;0;-0,0134;-2,1796;1,1749;-3,0530;0;0;0;0;3
2020-04-01;0;-0,0123;-2,8395;0,0000;-4,8291;0;1;0;0;4
2020-04-02;1;0,0028;1,7931;3,9942;-0,0169;0;0;0;0;5
2020-04-03;0;-0,0166;-3,8134;0,0000;-6,3416;0;0;0;0;6
2020-04-06;1;0,0259;6,2919;7,8817;0,0000;0;-1;0;0;2
2020-04-07;1;0,0067;3,0314;7,5094;0,0000;0;-1;0;0;3
2020-04-08;1;-0,0301;2,9558;3,5050;-0,2886;0;-1;0;0;4
2020-04-09;0;0,0191;-1,2257;2,2482;-1,5158;0;0;0;0;5
2020-04-13;1;0,0000;1,4746;1,4746;-1,6575;0;0;0;0;2
2020-04-14;1;0,0152;1,3479;3,5140;0,0000;0;0;0;0;3
2020-04-15;0;-0,0088;-1,3607;0,1551;-3,0042;0;0;0;0;4
2020-04-16;0;0,0076;-1,3087;1,6730;-1,7724;0;1;1;0;5
2020-04-17;1;0,0064;1,4961;2,5740;-0,0810;0;0;1;0;6
2020-04-20;0;-0,0013;-0,0203;1,4042;-2,6244;0;0;1;0;2
2020-04-22;1;0,0000;2,1471;2,7612;0,0000;0;-1;1;0;4
2020-04-23;0;0,0037;-1,2684;1,5299;-2,5963;0;0;1;0;5
2020-04-24;0;-0,0075;-5,5964;0,0000;-10,0620;0;1;1;0;6
2020-04-27;1;0,0040;3,7837;4,1969;-0,0093;0;0;1;0;2
2020-04-28;1;0,0051;3,8474;3,9888;0,0000;0;-1;1;0;3
2020-04-29;1;0,0012;2,2593;2,7714;0,0000;0;-1;1;0;4
2020-04-30;0;-0,0024;-3,2543;0,0000;-3,6750;0;0;1;0;5
2020-05-04;0;-0,0062;-2,0393;0,0012;-3,6187;0;1;1;0;2
2020-05-05;1;0,0139;0,7376;2,7247;-0,0013;0;0;1;0;3
2020-05-06;0;0,0025;-0,5160;0,6559;-1,7991;0;0;1;0;4
2020-05-07;0;0,0101;-1,2126;1,2430;-1,2868;0;1;1;0;5
2020-05-08;1;0,0422;2,6653;3,0309;0,0000;0;-1;1;0;6
2020-05-11;0;0,0000;-1,5038;0,5715;-1,5937;0;0;1;0;2
2020-05-12;0;0,0000;-1,5204;1,6047;-1,5204;0;1;1;0;3
2020-05-13;0;0,0064;-0,1349;1,3190;-0,9353;0;1;1;0;4
2020-05-14;1;-0,0026;1,5831;1,5831;-2,7017;0;0;1;0;5
2020-05-15;0;0,0000;-1,8574;0,6648;-2,0264;0;0;1;0;6
2020-05-18;1;0,0245;4,5583;4,8363;-0,0064;0;-1;1;0;2
2020-05-19;0;0,0037;-0,5619;1,1973;-0,6797;0;0;0;0;3
2020-05-20;1;0,0062;0,7059;1,8929;-0,0087;0;0;0;0;4
2020-05-21;1;0,0012;2,0774;2,4165;-0,0037;0;-1;0;0;5
2020-05-22;0;0,0000;-1,0339;0,0000;-1,6491;0;0;1;0;6
2020-05-25;1;0,0304;4,1290;4,3773;-0,0061;-1;-1;1;0;2
2020-05-26;0;0,0058;-0,2326;1,9249;-0,3180;-1;-1;1;1;3
2020-05-27;1;-0,0012;2,8581;2,8581;0,0000;-1;-1;1;1;4
2020-05-28;0;0,0000;-1,1401;0,1647;-1,3497;-1;0;1;1;5
2020-05-29;1;0,0023;0,5185;0,5265;-1,8186;-1;0;1;0;6
2020-06-01;1;-0,0092;1,3919;1,8412;-0,6405;-1;-1;1;0;2
2020-06-02;1;0,0023;2,6985;2,6985;0,0000;-1;-1;1;0;3
2020-06-03;1;0,0022;2,1234;2,8818;0,0000;-1;-1;1;1;4
2020-06-04;1;-0,0097;0,8950;1,2174;-0,8336;-1;-1;1;1;5
2020-06-05;1;0,0107;0,8468;3,6794;0,0000;-1;0;1;0;6
2020-06-08;1;0,0032;3,1258;3,1750;-0,0053;-1;-1;1;0;2
2020-06-09;0;-0,0010;-0,9229;0,0000;-2,3396;-1;0;1;0;3
2020-06-10;0;0,0000;-2,1533;0,9249;-2,1755;0;1;1;0;4
2020-06-12;0;-0,0095;-2,0078;0,0275;-4,1691;0;1;1;0;6
2020-06-15;0;-0,0162;-0,4364;0,3572;-2,8778;0;0;1;0;2
2020-06-16;1;0,0119;1,2307;3,0162;0,0000;0;0;1;0;3
2020-06-17;1;0,0000;2,1325;3,2400;0,0000;0;-1;1;0;4
2020-06-18;1;0,0000;0,6031;1,6226;-0,8925;0;0;1;0;5
2020-06-19;1;0,0135;0,4504;1,4478;-0,2750;0;0;1;0;6
2020-06-22;0;0,0000;-1,2881;0,3081;-1,7792;0;0;1;0;2
2020-06-23;1;0,0084;0,6596;2,2217;0,0000;0;0;1;0;3
2020-06-24;0;-0,0010;-1,6780;0,0000;-2,8697;0;1;1;0;4
2020-06-25;1;0,0053;1,6821;1,9702;-0,2440;0;0;1;0;5
2020-06-26;0;-0,0042;-2,2602;0,0000;-2,6018;0;0;1;0;6
