Date,Target,Open,Close,Max,Min,IFR14,HiLo,TargetLag,MACD,Bollinger,WeekDay
2020-01-31,0,-0.0087,0.1239,0.1239,-2.2436,0,0,1,1,0,6
2020-02-03,1,0.0000,-1.5413,-0.0087,-2.0816,0,1,0,1,-1,2
2020-02-04,1,0.0017,0.7601,1.3429,-0.2588,0,0,1,0,0,3
2020-02-05,1,0.0052,0.8063,1.6671,0.0017,0,0,1,0,0,4
2020-02-06,0,0.0043,0.4068,1.8384,0.0043,0,0,1,0,0,5
2020-02-07,0,0.0000,-0.7249,1.1602,-1.1311,0,0,0,0,0,6
2020-02-10,0,0.0009,-1.2404,0.0000,-1.2413,0,1,0,0,0,2
2020-02-11,1,0.0036,-1.0604,0.3562,-1.4484,0,1,0,0,0,3
2020-02-12,1,0.0000,2.4578,2.6353,0.0036,0,0,1,0,0,4
2020-02-13,0,-0.0120,1.1231,1.8974,0.0000,0,-1,1,0,0,5
2020-02-14,0,0.0009,-0.8712,-0.0120,-1.6184,0,0,0,0,0,6
2020-02-17,1,0.0000,-1.1137,0.0009,-1.3316,0,0,0,0,0,2
2020-02-18,0,0.0000,0.8081,1.1431,0.0000,0,0,1,0,0,3
2020-02-19,1,0.0043,-0.2883,0.0000,-1.5531,0,0,0,0,0,4
2020-02-20,0,0.0000,1.3314,1.3545,-0.1767,0,-1,1,0,0,5
2020-02-21,0,-0.0009,-1.6720,0.0292,-1.8528,0,0,0,0,0,6
2020-02-26,0,-0.0299,-0.7929,-0.0009,-1.6942,0,1,0,0,0,4
2020-02-27,0,-0.0066,-7.2621,-0.0299,-7.8931,0,1,0,0,-1,5
2020-02-28,1,0.0000,-2.6202,0.8834,-2.6202,0,1,0,0,-1,6
2020-03-02,1,0.0844,1.1470,1.1470,-2.9894,0,1,1,0,-1,2
2020-03-03,0,0.0047,2.3275,2.8839,-0.3780,0,0,1,0,0,3
2020-03-04,1,0.0028,-1.0256,2.0230,-2.1040,0,0,0,0,0,4
2020-03-05,0,-0.0065,1.5859,2.1300,-0.4701,0,-1,1,0,0,5
2020-03-06,0,-0.0020,-4.7666,-0.0065,-6.4404,0,1,0,0,0,6
2020-03-09,0,-0.0153,-4.2318,-0.0020,-5.3719,0,1,0,0,-1,2
2020-03-10,1,0.0046,-12.9811,-0.0153,-13.1986,1,1,0,0,-1,3
2020-03-11,0,-0.0130,6.8986,6.9159,0.0046,0,1,1,0,0,4
2020-03-12,0,-0.0799,-7.9451,-0.0130,-13.2185,0,1,0,0,-1,5
2020-03-13,1,0.0523,-15.9930,-0.0799,-21.8002,0,1,0,0,-1,6
2020-03-16,0,-0.1368,13.0223,14.3201,0.0523,0,0,1,0,0,2
2020-03-17,1,0.0141,-14.9910,-0.1368,-15.4318,0,1,0,0,-1,3
2020-03-18,0,-0.0550,4.7325,8.2068,-0.5424,0,0,1,0,0,4
2020-03-19,1,-0.0179,-10.9244,-0.0550,-16.0589,0,1,0,0,0,5
2020-03-20,0,0.0176,2.1254,4.6385,-8.0986,0,0,1,0,0,6
2020-03-23,0,-0.0030,-1.8656,5.5713,-3.2907,0,0,0,0,0,2
2020-03-24,1,0.0535,-5.3580,0.7945,-7.5994,0,1,0,0,0,3
2020-03-25,1,-0.0029,9.2475,11.8045,0.0535,0,0,1,0,0,4
2020-03-26,1,0.0000,7.2285,9.5468,-0.5306,0,-1,1,0,0,5
2020-03-27,0,-0.0026,3.6083,5.0595,-0.0440,0,-1,1,0,0,6
2020-03-30,1,0.0027,-5.6665,-0.0026,-6.1744,0,0,0,0,0,2
2020-03-31,0,-0.0134,1.6344,2.6886,-0.3342,0,0,1,0,0,3
2020-04-01,0,-0.0123,-2.1930,1.1615,-3.0664,0,0,0,0,0,4
2020-04-02,1,0.0028,-2.8518,-0.0123,-4.8414,0,1,0,0,0,5
2020-04-03,0,-0.0166,1.7959,3.9970,-0.0141,0,0,1,0,0,6
2020-04-06,1,0.0259,-3.8300,-0.0166,-6.3582,0,1,0,0,0,2
2020-04-07,1,0.0067,6.3178,7.9075,0.0259,0,-1,1,0,0,3
2020-04-08,1,-0.0301,3.0382,7.5161,0.0067,0,-1,1,0,0,4
2020-04-09,0,0.0191,2.9257,3.4749,-0.3187,0,-1,1,0,0,5
2020-04-13,1,0.0000,-1.2066,2.2673,-1.4967,0,-1,0,0,0,2
2020-04-14,1,0.0152,1.4746,1.4746,-1.6575,0,-1,1,0,0,3
2020-04-15,0,-0.0088,1.3631,3.5293,0.0152,0,0,1,0,0,4
2020-04-16,0,0.0076,-1.3695,0.1463,-3.0130,0,0,0,1,0,5
2020-04-17,1,0.0064,-1.3011,1.6806,-1.7648,0,0,0,1,0,6
2020-04-20,0,-0.0013,1.5026,2.5804,-0.0746,0,0,1,1,0,2
2020-04-22,1,0.0000,-0.0215,1.4029,-2.6256,0,0,0,1,0,4
2020-04-23,0,0.0037,2.1471,2.7612,0.0000,0,-1,1,1,0,5
2020-04-24,0,-0.0075,-1.2647,1.5337,-2.5926,0,0,0,1,0,6
2020-04-27,1,0.0040,-5.6039,-0.0075,-10.0695,0,1,0,1,0,2
2020-04-28,1,0.0051,3.7877,4.2009,-0.0053,0,0,1,1,0,3
2020-04-29,1,0.0012,3.8525,3.9939,0.0051,0,-1,1,1,0,4
2020-04-30,0,-0.0024,2.2605,2.7726,0.0012,0,-1,1,1,0,5
2020-05-04,0,-0.0062,-3.2567,-0.0024,-3.6774,0,0,0,1,0,2
2020-05-05,1,0.0139,-2.0455,-0.0050,-3.6249,0,0,0,1,0,3
2020-05-06,0,0.0025,0.7515,2.7387,0.0127,0,0,1,1,0,4
2020-05-07,0,0.0101,-0.5135,0.6584,-1.7966,0,1,0,1,0,5
2020-05-08,1,0.0422,-1.2024,1.2531,-1.2767,0,1,0,1,0,6
2020-05-11,0,0.0000,2.7075,3.0732,0.0422,0,0,1,1,0,2
2020-05-12,0,0.0000,-1.5038,0.5715,-1.5937,0,0,0,1,0,3
2020-05-13,0,0.0064,-1.5204,1.6047,-1.5204,0,1,0,1,0,4
2020-05-14,1,-0.0026,-0.1285,1.3254,-0.9289,0,1,0,1,0,5
2020-05-15,0,0.0000,1.5806,1.5806,-2.7043,0,0,1,1,0,6
2020-05-18,1,0.0245,-1.8574,0.6648,-2.0264,0,0,0,1,0,2
2020-05-19,0,0.0037,4.5828,4.8608,0.0180,0,-1,1,0,0,3
2020-05-20,1,0.0062,-0.5582,1.2010,-0.6760,0,-1,0,0,0,4
2020-05-21,1,0.0012,0.7121,1.8991,-0.0025,0,-1,1,0,0,5
2020-05-22,0,0.0000,2.0786,2.4177,-0.0025,0,-1,1,1,0,6
2020-05-25,1,0.0304,-1.0339,0.0000,-1.6491,0,0,0,1,0,2
2020-05-26,0,0.0058,4.1594,4.4078,0.0243,-1,-1,1,1,1,3
2020-05-27,1,-0.0012,-0.2267,1.9307,-0.3122,-1,-1,0,1,1,4
2020-05-28,0,0.0000,2.8569,2.8569,-0.0012,-1,-1,1,1,1,5
2020-05-29,1,0.0023,-1.1401,0.1647,-1.3497,-1,-1,0,1,0,6
2020-06-01,1,-0.0092,0.5208,0.5288,-1.8163,-1,-1,1,1,0,2
2020-06-02,1,0.0023,1.3828,1.8320,-0.6497,-1,-1,1,1,0,3
2020-06-03,1,0.0022,2.7007,2.7007,0.0023,-1,-1,1,1,1,4
2020-06-04,1,-0.0097,2.1256,2.8840,0.0022,-1,-1,1,1,1,5
2020-06-05,1,0.0107,0.8853,1.2077,-0.8433,-1,-1,1,1,0,6
2020-06-08,1,0.0032,0.8575,3.6900,0.0107,-1,-1,1,1,0,2
2020-06-09,0,-0.0010,3.1290,3.1781,-0.0021,-1,-1,1,1,0,3
2020-06-10,0,0.0000,-0.9239,-0.0010,-2.3407,-1,-1,0,1,0,4
2020-06-12,0,-0.0095,-2.1533,0.9249,-2.1755,0,0,0,1,0,6
2020-06-15,0,-0.0162,-2.0173,0.0180,-4.1786,0,1,0,1,0,2
2020-06-16,1,0.0119,-0.4526,0.3410,-2.8940,0,1,0,1,0,3
2020-06-17,1,0.0000,1.2426,3.0281,0.0119,0,0,1,1,0,4
2020-06-18,1,0.0000,2.1325,3.2400,0.0000,0,-1,1,1,0,5
2020-06-19,1,0.0135,0.6031,1.6226,-0.8925,0,-1,1,1,0,6
2020-06-22,0,0.0000,0.4639,1.4613,-0.2615,0,-1,1,1,0,2
2020-06-23,1,0.0084,-1.2881,0.3081,-1.7792,0,0,0,1,0,3
2020-06-24,0,-0.0010,0.6680,2.2301,0.0084,0,0,1,1,0,4
2020-06-25,1,0.0053,-1.6790,-0.0010,-2.8707,0,1,0,1,0,5
2020-06-26,0,-0.0042,1.6874,1.9755,-0.2387,0,0,1,1,0,6
2020-06-29,1,0.0032,-2.2644,-0.0042,-2.6060,0,1,0,1,0,2
2020-06-30,0,-0.0073,2.0057,2.0057,-0.0096,0,0,1,1,0,3
2020-07-01,1,0.0063,-0.7118,0.5438,-0.9751,0,0,0,1,0,4
2020-07-02,1,0.0031,1.1994,1.8718,0.0063,0,0,1,1,0,5
2020-07-03,1,0.0021,0.0333,1.7118,-0.1571,0,0,1,1,0,6
2020-07-06,1,0.0114,0.5492,0.5492,-0.4499,0,-1,1,1,0,2
2020-07-07,0,0.0000,2.2198,2.5427,0.0031,0,-1,1,1,1,3
2020-07-08,1,0.0041,-1.1958,0.0010,-1.6972,0,0,0,1,0,4
2020-07-09,0,0.0000,2.0342,2.2374,0.0041,0,-1,1,1,1,5
2020-07-10,1,0.0000,-0.6133,0.4211,-0.9153,0,-1,0,1,0,6
2020-07-13,0,-0.0050,0.8755,0.9445,-0.4255,0,-1,1,1,0,2
2020-07-14,1,0.0020,-1.3436,0.8223,-1.3436,0,0,0,1,0,3
2020-07-15,1,0.0040,1.7506,1.9416,-0.4142,0,-1,1,1,0,4
2020-07-16,0,0.0000,1.3361,1.6529,0.0040,0,-1,1,1,1,5
2020-07-17,1,0.0010,-1.2237,0.0010,-1.6153,0,0,0,1,0,6
2020-07-20,1,0.0000,2.2956,2.4209,0.0010,0,-1,1,1,0,2
2020-07-21,0,0.0000,1.4838,1.4962,-0.1401,0,-1,1,1,1,3
2020-07-22,0,0.0019,-0.1111,0.9749,-0.6668,0,-1,0,1,0,4
2020-07-23,0,0.0010,-0.0192,0.6403,-0.9953,0,-1,0,1,0,5
2020-07-24,1,-0.0010,-1.9334,0.6299,-2.1037,0,1,0,1,0,6
2020-07-27,1,-0.0010,0.0870,0.3912,-1.4118,0,1,1,1,0,2
2020-07-28,0,0.0000,2.0256,2.1289,-0.0010,0,0,1,1,0,3
2020-07-29,1,0.0029,-0.3529,0.1779,-0.8507,0,0,0,1,0,4
2020-07-30,0,0.0000,1.4267,1.5204,0.0029,0,-1,1,1,0,5
2020-07-31,0,0.0010,-0.5660,0.0019,-1.6084,0,-1,0,1,0,6
2020-08-03,0,0.0010,-2.0172,0.4305,-2.2799,0,1,0,1,0,2
2020-08-04,0,-0.0039,-0.0797,0.9198,-0.5925,0,1,0,1,0,3
2020-08-05,1,0.0040,-1.5820,0.1768,-2.7857,0,1,0,1,0,4
2020-08-06,1,-0.0068,1.5548,2.4853,0.0040,0,0,1,1,0,5
2020-08-07,0,-0.0096,1.2797,1.6602,-0.0068,0,-1,1,1,0,6
2020-08-10,1,0.0000,-1.3050,0.0000,-2.1051,0,0,0,1,0,2
2020-08-11,0,0.0048,0.6479,0.9162,-1.4643,0,0,1,1,0,3
2020-08-12,0,0.0020,-1.2353,0.9285,-1.2353,0,0,0,1,0,4
2020-08-13,0,0.0000,-0.0548,0.9177,-1.4551,0,0,0,1,0,5
2020-08-14,1,0.0080,-1.6359,1.0898,-1.9091,0,1,0,1,-1,6
2020-08-17,0,-0.0049,0.8840,1.2425,-0.0159,0,0,1,1,0,2
2020-08-18,1,0.0020,-1.7498,0.3310,-2.8421,0,1,0,0,-1,3
2020-08-19,0,0.0069,2.4498,2.6279,0.0020,0,0,1,0,0,4
2020-08-20,1,-0.0010,-1.1936,0.2632,-1.2472,0,0,0,0,0,5
2020-08-21,1,-0.0079,0.6070,0.8835,-1.7232,0,0,1,0,0,6
2020-08-24,1,0.0039,0.0522,0.0965,-1.0462,0,0,1,0,0,2
2020-08-25,0,-0.0049,0.7624,0.9743,0.0039,0,-1,1,0,0,3
2020-08-26,0,0.0010,-0.1761,0.4000,-0.6620,0,0,0,0,0,4
2020-08-27,0,-0.0020,-1.4708,0.3939,-2.7389,0,0,0,0,0,5
2020-08-28,1,0.0070,-0.0030,0.9111,-0.7681,0,0,0,0,0,6
2020-08-31,0,-0.0010,1.4983,1.6978,0.0070,0,0,1,0,0,2
2020-09-01,1,0.0131,-2.7534,-0.0010,-2.7534,0,1,0,0,0,3
2020-09-02,0,0.0000,2.7778,2.8463,0.0131,0,-1,1,0,0,4
2020-09-03,0,0.0000,-0.2519,0.6400,-1.2766,0,0,0,0,0,5
2020-09-04,1,0.0119,-1.1746,1.2821,-2.1423,0,0,0,0,0,6
2020-09-08,0,-0.0030,0.5159,0.8512,-1.7628,0,0,1,0,0,3
2020-09-09,1,0.0000,-1.1844,-0.0030,-1.8633,0,0,0,0,0,4
2020-09-10,0,-0.0010,1.2337,1.5157,0.0000,0,0,1,0,0,5
2020-09-11,0,0.0040,-2.4556,0.2406,-2.6054,0,1,0,0,-1,6
2020-09-14,1,0.0041,-0.4787,0.6052,-1.0957,0,1,0,0,-1,2
2020-09-15,1,0.0020,1.9252,2.1692,0.0041,0,0,1,0,0,3
2020-09-16,0,0.0010,0.0229,0.6699,-0.6282,0,0,1,0,0,4
2020-09-17,1,-0.0020,-0.6221,0.3633,-0.6351,0,0,0,0,0,5
2020-09-18,0,0.0000,0.4225,0.5752,-1.1239,0,0,1,0,0,6
2020-09-21,0,-0.0071,-1.8227,0.0040,-2.0723,0,1,0,0,0,2
2020-09-22,1,0.0041,-1.3304,-0.0071,-2.5451,0,1,0,0,-1,3
2020-09-23,0,0.0000,0.3119,0.7120,-0.6216,0,1,1,0,0,4
2020-09-24,1,0.0000,-1.6153,0.0976,-1.6226,0,1,0,0,-1,5
2020-09-25,0,-0.0010,1.3251,2.2924,-0.0857,0,0,1,0,0,6
2020-09-28,0,0.0062,-0.0134,0.0000,-1.4327,0,0,0,0,0,2
2020-09-29,0,-0.0011,-2.4346,1.3466,-2.7467,0,1,0,0,-1,3
2020-09-30,1,0.0064,-1.1538,0.8824,-1.3378,0,1,0,0,-1,4
2020-10-01,1,0.0011,1.0873,1.8633,0.0043,0,0,1,0,0,5
2020-10-02,0,-0.0042,0.9217,0.9290,-1.0669,0,0,1,0,0,6
2020-10-05,1,0.0032,-1.5441,0.5400,-1.6708,0,0,0,0,0,2
2020-10-06,0,0.0021,2.1810,2.5186,-0.0340,0,-1,1,0,0,3
2020-10-07,0,0.0010,-0.4945,1.3603,-0.9179,0,0,0,0,0,4
2020-10-08,1,0.0042,-0.0931,0.7969,-0.7706,0,0,0,0,0,5
2020-10-09,0,0.0041,2.4752,2.4936,0.0042,0,-1,1,0,0,6
2020-10-13,1,0.0000,-0.4473,0.7346,-0.7781,0,-1,0,0,0,3
2020-10-14,1,-0.0010,1.0409,1.5422,-0.1509,0,-1,1,0,0,4
2020-10-15,0,-0.0060,0.8401,1.0784,-0.0020,0,-1,1,0,0,5
2020-10-16,0,0.0000,-0.2823,0.1529,-1.5788,0,-1,0,0,0,6
2020-10-19,1,0.0010,-0.7550,0.1191,-0.7550,0,0,0,0,0,2
2020-10-20,1,0.0061,0.3544,1.6224,0.0010,0,0,1,0,0,3
2020-10-21,1,0.0010,1.8896,2.0705,0.0061,0,-1,1,1,0,4
2020-10-22,1,0.0010,0.0119,1.0350,-0.3897,0,-1,1,1,0,5
2020-10-23,0,0.0000,1.3494,1.4494,-0.0945,0,-1,1,1,0,6
2020-10-26,0,0.0000,-0.6477,0.2939,-0.7188,-1,0,0,1,0,2
2020-10-27,0,0.0000,-0.2403,0.5161,-1.4904,-1,0,0,1,0,3
2020-10-28,0,-0.0080,-1.4066,0.6345,-1.5996,0,1,0,1,0,4
2020-10-29,1,-0.0010,-4.3469,-0.0080,-4.3469,0,1,0,1,0,5
2020-10-30,0,-0.0031,1.2639,1.3736,-2.1001,0,1,1,1,0,6
2020-11-03,1,0.0170,-2.7608,-0.0031,-3.1800,0,1,0,1,0,3
2020-11-04,1,0.0125,2.1356,2.5203,0.0170,0,0,1,1,0,4
2020-11-05,1,0.0061,1.9470,2.3843,0.0073,0,-1,1,1,0,5
2020-11-06,1,0.0000,2.9043,3.0739,0.0051,0,-1,1,1,0,6
2020-11-09,1,0.0287,0.1726,0.3498,-0.9113,0,-1,1,1,0,2
2020-11-10,1,0.0010,2.5339,4.0982,0.0287,0,-1,1,1,0,3
2020-11-11,0,0.0000,1.4882,2.1437,-0.0599,0,-1,1,1,1,4
2020-11-12,0,0.0010,-0.2459,0.3752,-0.8833,0,-1,0,1,0,5
2020-11-13,1,0.0020,-2.2209,0.2002,-2.6834,0,0,0,1,0,6
2020-11-16,1,0.0057,2.1388,2.1416,0.0020,0,0,1,1,0,2
2020-11-17,1,0.0000,1.6169,1.6995,0.0057,0,-1,1,1,0,3
2020-11-18,0,-0.0028,0.7666,1.2883,-0.5493,0,-1,1,1,0,4
2020-11-19,1,-0.0019,-1.0592,0.2031,-1.1309,0,0,0,1,0,5
2020-11-20,0,0.0000,0.5179,0.8015,-0.5424,0,0,1,1,0,6
2020-11-23,1,0.0075,-0.5905,0.0881,-0.9324,0,0,0,1,0,2
2020-11-24,1,-0.0009,1.2529,1.3609,0.0075,0,-1,1,1,0,3
2020-11-25,1,0.0000,2.2168,2.3716,-0.0168,0,-1,1,1,0,4
2020-11-26,1,0.0000,0.3156,0.7351,-0.4299,0,-1,1,1,0,5
2020-11-27,1,0.0018,0.0853,0.1016,-0.6513,0,-1,1,1,0,6
2020-11-30,0,0.0208,0.3152,1.2406,-0.0599,0,-1,1,1,0,2
2020-12-01,1,0.0037,-1.5328,0.3241,-1.5916,0,1,0,1,0,3
2020-12-02,1,0.0018,2.2762,2.6704,0.0037,0,-1,1,1,0,4
2020-12-03,1,-0.0045,0.4291,0.8180,-0.7397,0,-1,1,1,0,5
2020-12-04,1,0.0018,0.3685,1.3301,-0.0045,0,-1,1,1,0,6
2020-12-07,0,0.0009,1.2900,1.3902,0.0018,0,-1,1,1,0,2
2020-12-08,1,0.0000,-0.1408,0.6842,-0.9904,0,-1,0,1,0,3
2020-12-09,0,0.0053,0.1786,0.6940,-0.6802,0,-1,1,1,0,4
2020-12-10,1,0.0009,-0.6984,0.1993,-1.0832,0,0,0,1,0,5
2020-12-11,0,-0.0009,1.8657,1.9811,-0.2383,0,-1,1,1,0,6
2020-12-14,0,0.0078,-0.0009,0.3451,-1.0302,0,-1,0,1,0,2
2020-12-15,1,0.0017,-0.4501,0.5302,-0.6073,0,0,0,1,0,3
2020-12-16,1,0.0000,1.3330,1.5403,0.0017,0,-1,1,1,0,4
2020-12-17,1,0.0059,1.4598,1.7318,-0.5638,0,-1,1,1,0,5
2020-12-18,0,-0.0051,0.4605,0.9878,-0.0008,0,-1,1,1,0,6
2020-12-21,0,-0.0025,-0.3189,0.8151,-0.6465,-1,-1,0,1,0,2
2020-12-22,1,0.0017,-1.8825,-0.0025,-2.8306,0,1,0,1,0,3
2020-12-23,1,0.0000,0.6995,0.9281,-0.1512,0,0,1,1,0,4
2020-12-28,1,-0.0008,0.9990,1.4259,0.0000,0,0,1,1,0,2
2020-12-29,1,0.0050,1.1117,1.1864,-0.0017,0,-1,1,1,0,3
2020-12-30,0,0.0008,0.2390,0.6168,-0.3145,0,-1,1,1,0,4
2021-01-04,0,0.0059,-0.3288,0.6186,-0.4112,0,-1,0,1,0,2
2021-01-05,1,-0.0168,-0.1362,1.1171,-0.8056,0,0,0,1,0,3
2021-01-06,0,0.0008,0.4374,0.7836,-1.7818,0,0,1,1,0,4
2021-01-07,1,0.0025,-0.2315,1.2884,-0.3852,0,0,0,1,0,5
2021-01-08,1,0.0008,2.7217,2.9754,0.0008,0,-1,1,1,1,6
2021-01-11,0,-0.0016,2.1750,2.3722,0.0000,0,-1,1,1,1,2
2021-01-12,1,0.0000,-1.4674,-0.0016,-2.0770,0,-1,0,1,0,3
2021-01-13,0,-0.0016,0.6010,1.0725,-0.0227,0,-1,1,1,0,4
2021-01-14,1,0.0115,-1.6794,0.0274,-2.4343,0,0,0,1,0,5
2021-01-15,0,-0.0073,1.2616,1.5971,0.0115,0,0,1,1,0,6
2021-01-18,1,0.0017,-2.5691,-0.0073,-2.7055,0,1,0,1,0,2
2021-01-19,0,0.0066,0.7393,1.8417,0.0017,0,1,1,1,0,3
2021-01-20,0,0.0075,-0.5011,0.7216,-1.6508,0,0,0,1,0,4
2021-01-21,0,-0.0150,-0.8240,0.6717,-1.5842,0,1,0,1,0,5
2021-01-22,0,-0.0093,-1.1069,0.4977,-1.5676,0,1,0,1,0,6
2021-01-26,0,0.0009,-0.8052,-0.0093,-1.8939,0,1,0,1,0,3
2021-01-27,0,-0.0009,-0.7834,1.5109,-1.0887,0,1,0,1,0,4
2021-01-28,1,0.0000,-0.5010,1.1746,-1.3633,0,1,0,1,0,5
2021-01-29,0,-0.0025,2.5567,2.9530,-0.1278,0,0,1,1,0,6
2021-02-01,1,0.0217,-3.2617,-0.0025,-3.3442,0,1,0,0,0,2
2021-02-02,1,0.0017,2.1068,2.3991,0.0217,0,0,1,0,0,3
2021-02-03,1,0.0008,0.6074,1.9274,0.0009,0,0,1,0,0,4
2021-02-04,0,0.0025,1.2532,1.6575,0.0000,0,-1,1,0,0,5
2021-02-05,1,0.0000,-0.3883,0.6950,-0.6763,0,0,0,0,0,6
2021-02-08,0,-0.0008,0.8175,1.5443,0.0000,0,-1,1,0,0,2
2021-02-09,0,0.0000,-0.4535,0.5011,-0.9190,0,0,0,0,0,3
2021-02-10,0,0.0000,-0.1873,0.2328,-1.2188,0,0,0,0,0,4
2021-02-11,1,0.0042,-0.8718,0.2224,-1.2652,0,1,0,0,0,5
2021-02-12,1,0.0000,0.7277,1.5483,0.0042,0,0,1,0,0,6
2021-02-17,1,-0.0067,0.1081,0.3873,-0.9576,0,0,1,0,0,4
2021-02-18,0,0.0042,0.7732,0.9732,-0.4607,0,-1,1,0,0,5
2021-02-19,0,0.0000,-0.9660,0.4055,-1.5414,0,0,0,0,0,6
2021-02-22,0,-0.0363,-0.6464,0.0428,-1.1237,0,0,0,0,0,2
2021-02-23,1,0.0071,-4.9885,-0.0363,-5.8962,0,1,0,0,-1,3
2021-02-24,1,0.0017,2.2459,2.3786,-0.0009,0,1,1,0,0,4
2021-02-25,0,0.0000,0.3820,0.8478,-0.4863,0,0,1,0,0,5
2021-02-26,0,0.0036,-2.9942,0.7219,-3.4335,0,1,0,0,-1,6
2021-03-01,1,0.0009,-1.9983,1.0721,-2.1876,0,1,0,0,-1,2
2021-03-02,1,-0.0063,0.2723,2.1666,0.0009,0,1,1,0,-1,3
2021-03-03,0,-0.0099,1.0862,1.8792,-2.7715,0,0,1,0,0,4
2021-03-04,1,0.0063,-0.3197,0.7663,-3.7209,0,0,0,0,0,5
2021-03-05,1,0.0000,1.3454,2.8803,-0.0189,0,0,1,0,0,6
2021-03-08,0,0.0000,2.2046,2.4664,-0.1652,0,-1,1,0,0,2
2021-03-09,1,-0.0009,-4.0659,0.0000,-4.3773,0,0,0,0,0,3
2021-03-10,1,0.0000,0.6479,1.7147,-1.1539,0,0,1,0,0,4
2021-03-11,1,0.0053,1.2896,1.4243,-1.2036,0,0,1,0,0,5
2021-03-12,0,0.0000,1.9389,2.0632,0.0000,0,-1,1,0,0,6
2021-03-15,1,-0.0587,-0.7192,0.0000,-1.5169,0,-1,0,0,0,2
2021-03-16,0,-0.0052,0.6035,0.6487,-0.4609,0,-1,1,0,0,3
2021-03-17,1,-0.0009,-0.7271,0.1070,-1.2979,0,0,0,0,0,4
2021-03-18,0,0.0000,2.1947,2.3550,-0.5197,0,-1,1,0,0,5
2021-03-19,1,0.0017,-1.4815,0.1732,-1.9468,0,0,0,0,0,6
2021-03-22,0,0.0000,1.2006,1.3931,-0.1961,0,-1,1,0,0,2
2021-03-23,0,-0.0017,-1.0753,0.0026,-2.2643,0,0,0,0,0,3
2021-03-24,0,0.0088,-1.5046,0.5378,-1.6813,0,1,0,0,0,4
2021-03-25,1,0.0009,-1.0634,1.3688,-1.0634,0,1,0,1,0,5
2021-03-26,1,0.0000,1.4933,1.7339,-1.0198,0,0,1,1,0,6
2021-03-29,1,-0.0044,0.9023,1.4540,-0.3920,0,0,1,1,0,2
2021-03-30,1,-0.0043,0.5543,0.6703,-0.5986,0,-1,1,1,0,3
2021-03-31,0,0.0000,1.2322,1.4374,-0.3646,0,-1,1,1,0,4
2021-04-01,0,0.0086,-0.1850,0.3409,-0.7887,0,-1,0,1,0,5
2021-04-05,1,0.0078,-1.1911,0.3885,-1.4187,0,0,0,1,0,2
2021-04-06,0,0.0009,1.9462,2.0737,0.0078,0,-1,1,1,0,3
2021-04-07,1,0.0000,-0.0162,0.5897,-0.2914,0,-1,0,1,0,4
2021-04-08,1,0.0000,0.1063,0.6819,-0.6412,0,0,1,1,0,5
2021-04-09,0,0.0000,0.5841,1.0369,-0.1174,0,-1,1,1,0,6
2021-04-12,1,-0.0076,-0.5450,0.2785,-0.8292,0,0,0,1,0,2
2021-04-13,1,-0.0025,0.9658,0.9658,-0.0076,0,-1,1,1,0,3
2021-04-14,1,0.0008,0.4074,0.6017,-0.6510,0,-1,1,1,0,4
2021-04-15,1,-0.0042,0.8331,1.3108,0.0008,0,-1,1,1,0,5
2021-04-16,1,0.0000,0.3369,0.9218,-0.1756,0,-1,1,1,0,6
2021-04-19,0,0.0017,0.3416,0.5222,-0.4168,0,-1,1,1,0,2
2021-04-20,0,-0.0074,-0.1487,0.7076,-0.3573,0,0,0,1,0,3
2021-04-22,0,0.0017,-0.7237,0.3467,-0.9079,0,0,0,1,0,5
2021-04-23,1,0.0008,-0.5772,0.7741,-0.7180,0,1,0,1,0,6
2021-04-26,1,0.0033,0.9662,1.2024,0.0008,0,0,1,1,0,2
2021-04-27,0,0.0000,0.0539,0.7135,-0.5574,0,0,1,1,0,3
2021-04-28,1,0.0034,-1.0059,0.3452,-1.3289,0,1,0,1,0,4
2021-04-29,0,0.0000,1.3850,1.5690,0.0034,0,0,1,1,0,5
2021-04-30,0,-0.0017,-0.8187,0.3669,-1.1215,0,0,0,1,0,6
2021-05-03,1,0.0479,-0.9809,0.0491,-0.9809,0,1,0,1,0,2
2021-05-04,0,0.0000,0.2646,0.8459,-0.3083,0,0,1,1,0,3
2021-05-05,1,0.0110,-1.2637,0.0704,-1.3326,0,1,0,1,0,4
2021-05-06,1,0.0109,1.5611,1.7032,0.0110,0,0,1,1,0,5
2021-05-07,1,0.0008,0.2981,0.3357,-0.4132,0,-1,1,1,0,6
2021-05-10,0,0.0000,1.7499,1.7499,0.0008,0,-1,1,1,0,2
2021-05-11,1,-0.0041,-0.1058,0.5997,-0.1993,0,-1,0,1,0,3
2021-05-12,0,0.0000,0.8617,0.8617,-1.4576,0,-1,1,1,1,4
2021-05-13,1,0.0008,-2.6819,0.0000,-2.8927,0,1,0,1,0,5
2021-05-14,1,0.0108,0.8286,1.4233,0.0008,0,0,1,1,0,6
2021-05-17,1,-0.0008,0.9687,1.2260,0.0108,0,0,1,1,0,2
2021-05-18,1,-0.0008,0.8635,0.9741,-0.1651,0,-1,1,1,0,3
2021-05-19,0,-0.0033,0.0342,0.4917,-0.3161,0,-1,1,1,0,4
2021-05-20,1,0.0000,-0.2801,0.0268,-1.1326,0,0,0,1,0,5
2021-05-21,0,0.0000,0.0530,0.0799,-0.4085,0,0,1,1,0,6
